trial_id,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
cd99e3b8,0.10239999741315842,0.00868844985961914,True,,,2,5e0028a56d094bf49df27d5fdc0e5251,2021-01-14_23-49-57,1610668197,130.58975791931152,124867,thetagpu12,140.221.68.22,130.58975791931152,0,2,"9_adam_epsilon=0.98113,batch_size=71,dropout=0.84507,epochs=47,learning_rate=0.038316",0.03831647228611167,0.8450710780353663,71,0.9811306675304114,47
e5b0b2ce,0.2502000033855438,0.010744571685791016,True,,,2,347f30a40e77438da529fccdd4bc4f23,2021-01-14_23-48-17,1610668097,27.804367542266846,124919,thetagpu12,140.221.68.22,27.804367542266846,0,2,"10_adam_epsilon=0.75489,batch_size=474,dropout=0.53896,epochs=28,learning_rate=0.010682",0.010681858002817917,0.5389605939203579,474,0.7548941703982257,28
35885586,0.260699987411499,0.008559465408325195,True,,,2,16fef319b03542d3b85d96da6adf4340,2021-01-14_23-50-43,1610668243,40.79776668548584,124851,thetagpu12,140.221.68.22,40.79776668548584,0,2,"1_adam_epsilon=0.90453,batch_size=540,dropout=0.4749,epochs=45,learning_rate=0.074553",0.0745527911837848,0.4748994835768224,540,0.9045323376947552,45
35c24a66,0.009999999776482582,0.008260965347290039,True,,,2,e53ead665b494ce1bc71da60d11126ef,2021-01-14_23-52-31,1610668351,149.25246715545654,124847,thetagpu12,140.221.68.22,149.25246715545654,0,2,"2_adam_epsilon=0.54541,batch_size=45,dropout=0.16736,epochs=37,learning_rate=0.061524",0.061523860553408076,0.16736321618126568,45,0.545410188658469,37
35c42750,0.24940000474452972,0.008161544799804688,True,,,2,34aefb9a6f9646ffa2e462ec1e3878c8,2021-01-14_23-50-44,1610668244,41.796393632888794,124844,thetagpu12,140.221.68.22,41.796393632888794,0,2,"3_adam_epsilon=0.89755,batch_size=253,dropout=0.26999,epochs=29,learning_rate=0.088261",0.08826054672241379,0.2699871594609698,253,0.8975492282353689,29
35c60070,0.2578999996185303,0.00887298583984375,True,,,2,e04670cac16f49ab8990aeda7e5562e5,2021-01-14_23-50-49,1610668249,47.69909381866455,124855,thetagpu12,140.221.68.22,47.69909381866455,0,2,"4_adam_epsilon=0.46272,batch_size=602,dropout=0.20714,epochs=59,learning_rate=0.078011",0.07801074420212564,0.20713586616030827,602,0.4627192431307109,59
35c7e32c,0.2538999915122986,0.007170677185058594,True,,,2,598f27d85b3d403fa4ae9c11c0ad29ba,2021-01-14_23-50-58,1610668258,55.90232300758362,124862,thetagpu12,140.221.68.22,55.90232300758362,0,2,"5_adam_epsilon=0.7993,batch_size=332,dropout=0.45051,epochs=50,learning_rate=0.067101",0.06710050611955663,0.45051229798855,332,0.7992997083313532,50
35c9b22e,0.23489999771118164,0.01954174041748047,True,,,2,3c3db34e52fa43f8b84edad856e84372,2021-01-14_23-50-39,1610668239,36.87387490272522,124863,thetagpu12,140.221.68.22,36.87387490272522,0,2,"6_adam_epsilon=0.44119,batch_size=479,dropout=0.30227,epochs=37,learning_rate=0.073876",0.0738762396170705,0.30227244156506855,479,0.44119226008044765,37
35cb7de8,0.22020000219345093,0.008205890655517578,True,,,2,018eb9437e294d6db36dda2836c69cc3,2021-01-14_23-50-57,1610668257,55.2211389541626,124853,thetagpu12,140.221.68.22,55.2211389541626,0,2,"7_adam_epsilon=0.45951,batch_size=144,dropout=0.41452,epochs=28,learning_rate=0.049146",0.04914577654334535,0.414516474635039,144,0.45951136378329405,28
35cd4574,0.3043999969959259,0.008834600448608398,True,,,2,70790ac16aed402bb84ddffc719ed68e,2021-01-14_23-50-51,1610668251,48.72873854637146,124902,thetagpu12,140.221.68.22,48.72873854637146,0,2,"8_adam_epsilon=0.93912,batch_size=249,dropout=0.12506,epochs=35,learning_rate=0.046855",0.046854684513512275,0.1250557808915181,249,0.9391240478146375,35
35cf08be,0.06780000030994415,0.008202314376831055,True,,,2,bee0b657b1d14f4087c86141d9ecaf2e,2021-01-14_23-52-54,1610668374,132.67281103134155,124874,thetagpu12,140.221.68.22,132.67281103134155,0,2,"9_adam_epsilon=0.98113,batch_size=71,dropout=0.50757,epochs=47,learning_rate=0.075816",0.07581646853611168,0.5075710780353663,71,0.9811306675304114,47
4df4d644,0.320499986410141,0.00828099250793457,True,,,2,5d4aa56dfed8435583db67f56139b36e,2021-01-14_23-51-13,1610668273,27.914672136306763,124859,thetagpu12,140.221.68.22,27.914672136306763,0,2,"10_adam_epsilon=0.75489,batch_size=474,dropout=0.20146,epochs=28,learning_rate=0.048182",0.048181854252817916,0.20146059392035784,474,0.7548941703982257,28
9edd764c,0.2971000075340271,0.008315563201904297,True,,,2,fe33257fbf714e0794bc05309118b54e,2021-01-14_23-53-38,1610668418,40.64523386955261,124905,thetagpu12,140.221.68.22,40.64523386955261,0,2,"1_adam_epsilon=0.90453,batch_size=540,dropout=0.4749,epochs=45,learning_rate=0.037053",0.03705279493378479,0.4748994835768224,540,0.9045323376947552,45
9ee1521c,0.1599999964237213,0.008029460906982422,True,,,2,793b01f55bae4c22a6230b28dccd0f02,2021-01-14_23-55-25,1610668525,147.81194686889648,124854,thetagpu12,140.221.68.22,147.81194686889648,0,2,"2_adam_epsilon=0.54541,batch_size=45,dropout=0.16736,epochs=37,learning_rate=0.024024",0.02402386430340808,0.16736321618126568,45,0.545410188658469,37
9ee3204c,0.2939000129699707,0.007879018783569336,True,,,2,523d54115cf34506ad553a708fb3d37c,2021-01-14_23-53-40,1610668420,42.79149556159973,124904,thetagpu12,140.221.68.22,42.79149556159973,0,2,"3_adam_epsilon=0.89755,batch_size=253,dropout=0.26999,epochs=29,learning_rate=0.050761",0.05076055047241379,0.2699871594609698,253,0.8975492282353689,29
9ee4ddba,0.29600000381469727,0.008446216583251953,True,,,2,440246d99554427398db2c984e664fe1,2021-01-14_23-53-46,1610668426,48.098814249038696,124865,thetagpu12,140.221.68.22,48.098814249038696,0,2,"4_adam_epsilon=0.46272,batch_size=602,dropout=0.20714,epochs=59,learning_rate=0.040511",0.040510747952125635,0.20713586616030827,602,0.4627192431307109,59
9ee69f06,0.27480000257492065,0.0071790218353271484,True,,,2,0af5fca8e7fa4d8a8cdc2ea9bdfe5a90,2021-01-14_23-53-52,1610668432,54.72130274772644,124840,thetagpu12,140.221.68.22,54.72130274772644,0,2,"5_adam_epsilon=0.7993,batch_size=332,dropout=0.45051,epochs=50,learning_rate=0.029601",0.029600509869556632,0.45051229798855,332,0.7992997083313532,50
9ee868ae,0.28380000591278076,0.02146005630493164,True,,,2,f1006e4eaaf24333a321ca20683c993d,2021-01-14_23-53-34,1610668414,36.85714864730835,124876,thetagpu12,140.221.68.22,36.85714864730835,0,2,"6_adam_epsilon=0.44119,batch_size=479,dropout=0.30227,epochs=37,learning_rate=0.036376",0.03637624336707051,0.30227244156506855,479,0.44119226008044765,37
9eea3c74,0.2921000123023987,0.00794529914855957,True,,,2,fa3214ea72da430eb59cf1a48af5807c,2021-01-14_23-53-51,1610668431,53.84717059135437,124838,thetagpu12,140.221.68.22,53.84717059135437,0,2,"7_adam_epsilon=0.45951,batch_size=144,dropout=0.41452,epochs=28,learning_rate=0.011646",0.011645780293345355,0.414516474635039,144,0.45951136378329405,28
9eec1936,0.3529999852180481,0.009055614471435547,True,,,2,e3af0dc5774b4030ada73c3bdbf6d328,2021-01-14_23-53-46,1610668426,48.76276350021362,124836,thetagpu12,140.221.68.22,48.76276350021362,0,2,"8_adam_epsilon=0.93912,batch_size=249,dropout=0.12506,epochs=35,learning_rate=0.0093547",0.00935468826351228,0.1250557808915181,249,0.9391240478146375,35
9eedf904,0.18719999492168427,0.008328676223754883,True,,,2,13d7131020cb435ebaa07097c2b1ddba,2021-01-14_23-55-46,1610668546,128.89181447029114,124831,thetagpu12,140.221.68.22,128.89181447029114,0,2,"9_adam_epsilon=0.98113,batch_size=71,dropout=0.50757,epochs=47,learning_rate=0.038316",0.03831647228611167,0.5075710780353663,71,0.9811306675304114,47
b6a42d02,0.351500004529953,0.008173942565917969,True,,,2,fd512996aae44576a18dca67f3ca0244,2021-01-14_23-54-08,1610668448,27.671047925949097,124850,thetagpu12,140.221.68.22,27.671047925949097,0,2,"10_adam_epsilon=0.75489,batch_size=474,dropout=0.20146,epochs=28,learning_rate=0.010682",0.010681858002817917,0.20146059392035784,474,0.7548941703982257,28
054db8a6,0.18459999561309814,0.00812220573425293,True,,,2,88a22522cedb49139acdef2f4ce9809d,2021-01-14_23-56-26,1610668586,37.13679218292236,124917,thetagpu12,140.221.68.22,37.13679218292236,0,2,"1_adam_epsilon=0.52953,batch_size=912,dropout=0.8124,epochs=45,learning_rate=0.074553",0.0745527911837848,0.8123994835768225,912,0.5295323414447551,45
055181c0,0.19629999995231628,0.009118318557739258,True,,,2,b7828d9b79eb4828b51ed265b7a30b2f,2021-01-14_23-56-30,1610668590,40.92836117744446,124835,thetagpu12,140.221.68.22,40.92836117744446,0,2,"2_adam_epsilon=0.17041,batch_size=417,dropout=0.50486,epochs=37,learning_rate=0.061524",0.061523860553408076,0.5048632161812657,417,0.1704101924084689,37
05534212,0.250900000333786,0.009582042694091797,True,,,2,4dd3a8cd9bc44053b3ab23226732ece3,2021-01-14_23-56-18,1610668578,28.65441370010376,124846,thetagpu12,140.221.68.22,28.65441370010376,0,2,"3_adam_epsilon=0.52255,batch_size=625,dropout=0.60749,epochs=29,learning_rate=0.088261",0.08826054672241379,0.6074871594609699,625,0.5225492319853688,29
05550d36,0.039000000804662704,0.00925755500793457,True,,,2,1ca747be5ec849aaab3b5f6a862cb60b,2021-01-14_23-56-34,1610668594,44.54452848434448,124849,thetagpu12,140.221.68.22,44.54452848434448,0,2,"4_adam_epsilon=0.087719,batch_size=974,dropout=0.54464,epochs=59,learning_rate=0.078011",0.07801074420212564,0.5446358661603083,974,0.08771924688071084,59
0556edfe,0.1527000069618225,0.00860595703125,True,,,2,7d3f061a2f85439fab83999061ae666e,2021-01-14_23-56-30,1610668590,41.122087717056274,124833,thetagpu12,140.221.68.22,41.122087717056274,0,2,"5_adam_epsilon=0.4243,batch_size=704,dropout=0.78801,epochs=50,learning_rate=0.067101",0.06710050611955663,0.78801229798855,704,0.42429971208135314,50
0558c32c,0.011099999770522118,0.008939743041992188,True,,,2,b7328201998541a8a17d2dab1fd1bb12,2021-01-14_23-56-23,1610668583,34.05684208869934,124852,thetagpu12,140.221.68.22,34.05684208869934,0,2,"6_adam_epsilon=0.066192,batch_size=851,dropout=0.63977,epochs=37,learning_rate=0.073876",0.0738762396170705,0.6397724415650685,851,0.06619226383044755,37
055aafde,0.04490000009536743,0.008841514587402344,True,,,2,0814bbd2cc424dcead1672d8815446a1,2021-01-14_23-56-21,1610668581,31.45974373817444,124868,thetagpu12,140.221.68.22,31.45974373817444,0,2,"7_adam_epsilon=0.084511,batch_size=516,dropout=0.75202,epochs=28,learning_rate=0.049146",0.04914577654334535,0.7520164746350391,516,0.08451136753329395,28
055c98da,0.28690001368522644,0.008960247039794922,True,,,2,fe55d4c1a030471993a4e47f41c2bf4a,2021-01-14_23-56-23,1610668583,34.09109044075012,124832,thetagpu12,140.221.68.22,34.09109044075012,0,2,"8_adam_epsilon=0.56412,batch_size=621,dropout=0.46256,epochs=35,learning_rate=0.046855",0.046854684513512275,0.4625557808915181,621,0.5641240515646375,35
055e80be,0.11779999732971191,0.00843667984008789,True,,,2,23e9254edb37427db425470eb9cd8634,2021-01-14_23-57-04,1610668624,43.97767210006714,124848,thetagpu12,140.221.68.22,43.97767210006714,0,2,"9_adam_epsilon=0.60613,batch_size=443,dropout=0.84507,epochs=47,learning_rate=0.075816",0.07581646853611168,0.8450710780353663,443,0.6061306712804114,47
181a3d24,0.2345000058412552,0.008771419525146484,True,,,2,aef3609b11a04e32bb3a384ea3899ea1,2021-01-14_23-56-48,1610668608,24.447240114212036,124845,thetagpu12,140.221.68.22,24.447240114212036,0,2,"10_adam_epsilon=0.37989,batch_size=846,dropout=0.53896,epochs=28,learning_rate=0.048182",0.048181854252817916,0.5389605939203579,846,0.3798941741482257,28
34238746,0.11069999635219574,0.00838327407836914,True,,,2,ccbb22bedbfd4afd9b0be0b3464ed320,2021-01-14_23-57-44,1610668664,36.59336972236633,124837,thetagpu12,140.221.68.22,36.59336972236633,0,2,"1_adam_epsilon=0.52953,batch_size=912,dropout=0.8124,epochs=45,learning_rate=0.037053",0.03705279493378479,0.8123994835768225,912,0.5295323414447551,45
342789ea,0.24009999632835388,0.008574962615966797,True,,,2,78b0ff3b402a404b99f9896c3adbaafb,2021-01-14_23-57-46,1610668666,37.92219090461731,124841,thetagpu12,140.221.68.22,37.92219090461731,0,2,"2_adam_epsilon=0.17041,batch_size=417,dropout=0.50486,epochs=37,learning_rate=0.024024",0.02402386430340808,0.5048632161812657,417,0.1704101924084689,37
34297aac,0.27799999713897705,0.00957345962524414,True,,,2,b42ab58b519841669d075fdca0e4642f,2021-01-14_23-57-34,1610668654,26.691948652267456,124843,thetagpu12,140.221.68.22,26.691948652267456,0,2,"3_adam_epsilon=0.52255,batch_size=625,dropout=0.60749,epochs=29,learning_rate=0.050761",0.05076055047241379,0.6074871594609699,625,0.5225492319853688,29
342b5214,0.19329999387264252,0.008533477783203125,True,,,2,48cdd4dc82ff4205956fc64005b4426b,2021-01-14_23-57-52,1610668672,43.93782043457031,124842,thetagpu12,140.221.68.22,43.93782043457031,0,2,"4_adam_epsilon=0.087719,batch_size=974,dropout=0.54464,epochs=59,learning_rate=0.040511",0.040510747952125635,0.5446358661603083,974,0.08771924688071084,59
342d47f4,0.11860000342130661,0.008514881134033203,True,,,2,668dcaf8b9af4d788a02008939916e85,2021-01-14_23-57-47,1610668667,39.13476586341858,124839,thetagpu12,140.221.68.22,39.13476586341858,0,2,"5_adam_epsilon=0.4243,batch_size=704,dropout=0.78801,epochs=50,learning_rate=0.029601",0.029600509869556632,0.78801229798855,704,0.42429971208135314,50
342f1c8c,0.19840000569820404,0.009508848190307617,True,,,2,180b876cc54a417da3b70edb10f75a10,2021-01-14_23-57-39,1610668659,31.12838077545166,124834,thetagpu12,140.221.68.22,31.12838077545166,0,2,"6_adam_epsilon=0.066192,batch_size=851,dropout=0.63977,epochs=37,learning_rate=0.036376",0.03637624336707051,0.6397724415650685,851,0.06619226383044755,37
3430f84a,0.1761000007390976,0.00841522216796875,True,,,2,95dd34052b7a4d20bcaa3508954ac7da,2021-01-14_23-57-55,1610668675,27.684295892715454,36546,thetagpu12,140.221.68.22,27.684295892715454,0,2,"7_adam_epsilon=0.084511,batch_size=516,dropout=0.75202,epochs=28,learning_rate=0.011646",0.011645780293345355,0.7520164746350391,516,0.08451136753329395,28
3432dffc,0.32260000705718994,0.008056879043579102,True,,,2,53a91ee600374195a90fd07e4d48acae,2021-01-14_23-57-58,1610668678,30.71725869178772,36548,thetagpu12,140.221.68.22,30.71725869178772,0,2,"8_adam_epsilon=0.56412,batch_size=621,dropout=0.46256,epochs=35,learning_rate=0.0093547",0.00935468826351228,0.4625557808915181,621,0.5641240515646375,35
3434bdc2,0.16259999573230743,0.008124351501464844,True,,,2,4f95bec07ef94fbfa0f5fec0c6616c8a,2021-01-14_23-58-22,1610668702,44.71734404563904,39931,thetagpu12,140.221.68.22,44.71734404563904,0,2,"9_adam_epsilon=0.60613,batch_size=443,dropout=0.84507,epochs=47,learning_rate=0.038316",0.03831647228611167,0.8450710780353663,443,0.6061306712804114,47
45c10078,0.23600000143051147,0.008644580841064453,True,,,2,5b5fecba2e384442baa444471682da93,2021-01-14_23-58-05,1610668685,23.333841800689697,36553,thetagpu12,140.221.68.22,23.333841800689697,0,2,"10_adam_epsilon=0.37989,batch_size=846,dropout=0.53896,epochs=28,learning_rate=0.010682",0.010681858002817917,0.5389605939203579,846,0.3798941741482257,28
623221c4,0.25029999017715454,0.009682416915893555,True,,,2,ebbb2534190447289beac13465df2f9c,2021-01-14_23-59-04,1610668744,38.77114248275757,36549,thetagpu12,140.221.68.22,38.77114248275757,0,2,"1_adam_epsilon=0.52953,batch_size=912,dropout=0.4749,epochs=45,learning_rate=0.074553",0.0745527911837848,0.4748994835768224,912,0.5295323414447551,45
6235e9f8,0.18250000476837158,0.009671449661254883,True,,,2,281b9c18b1dc45b5a51e966bdc6f8c5e,2021-01-14_23-59-06,1610668746,41.42855381965637,36551,thetagpu12,140.221.68.22,41.42855381965637,0,2,"2_adam_epsilon=0.17041,batch_size=417,dropout=0.16736,epochs=37,learning_rate=0.061524",0.061523860553408076,0.16736321618126568,417,0.1704101924084689,37
6237bfda,0.2766000032424927,0.03192329406738281,True,,,2,8916120d943a4d299f20e5dac4f4218d,2021-01-14_23-58-53,1610668733,27.67650079727173,36563,thetagpu12,140.221.68.22,27.67650079727173,0,2,"3_adam_epsilon=0.52255,batch_size=625,dropout=0.26999,epochs=29,learning_rate=0.088261",0.08826054672241379,0.2699871594609698,625,0.5225492319853688,29
6239a48a,0.13079999387264252,0.008962631225585938,True,,,2,112a1c94a92e4b73bc9b85d34368cb9b,2021-01-14_23-59-09,1610668749,44.3949556350708,36544,thetagpu12,140.221.68.22,44.3949556350708,0,2,"4_adam_epsilon=0.087719,batch_size=974,dropout=0.20714,epochs=59,learning_rate=0.078011",0.07801074420212564,0.20713586616030827,974,0.08771924688071084,59
623b8a48,0.2231999933719635,0.008176803588867188,True,,,2,e4cc3c7a13e24ff0944469d5e9fbd963,2021-01-14_23-59-06,1610668746,40.69938588142395,36536,thetagpu12,140.221.68.22,40.69938588142395,0,2,"5_adam_epsilon=0.4243,batch_size=704,dropout=0.45051,epochs=50,learning_rate=0.067101",0.06710050611955663,0.45051229798855,704,0.42429971208135314,50
623de1c6,0.009999999776482582,0.008622407913208008,True,,,2,d7d9ed0269b244e1870b2e0f35c917d7,2021-01-14_23-58-59,1610668739,33.81232476234436,36534,thetagpu12,140.221.68.22,33.81232476234436,0,2,"6_adam_epsilon=0.066192,batch_size=851,dropout=0.30227,epochs=37,learning_rate=0.073876",0.0738762396170705,0.30227244156506855,851,0.06619226383044755,37
623fd4fe,0.13300000131130219,0.00870370864868164,True,,,2,c66f9cc88df1401b989413a4da59c5ef,2021-01-14_23-58-56,1610668736,31.467106819152832,36543,thetagpu12,140.221.68.22,31.467106819152832,0,2,"7_adam_epsilon=0.084511,batch_size=516,dropout=0.41452,epochs=28,learning_rate=0.049146",0.04914577654334535,0.414516474635039,516,0.08451136753329395,28
624208f0,0.31839999556541443,0.008178234100341797,True,,,2,9c6db17887ae4080a05d025376c73771,2021-01-14_23-58-58,1610668738,33.24445414543152,36555,thetagpu12,140.221.68.22,33.24445414543152,0,2,"8_adam_epsilon=0.56412,batch_size=621,dropout=0.12506,epochs=35,learning_rate=0.046855",0.046854684513512275,0.1250557808915181,621,0.5641240515646375,35
624451a0,0.2215999960899353,0.007680654525756836,True,,,2,5bcf2d3d7ba44c92bc30852fb7d5a9cc,2021-01-14_23-59-41,1610668781,45.15338134765625,36545,thetagpu12,140.221.68.22,45.15338134765625,0,2,"9_adam_epsilon=0.60613,batch_size=443,dropout=0.50757,epochs=47,learning_rate=0.075816",0.07581646853611168,0.5075710780353663,443,0.6061306712804114,47
745d9f04,0.3066999912261963,0.008751869201660156,True,,,2,004cf4cda7ad407a94b05d53765d4447,2021-01-14_23-59-25,1610668765,25.755940437316895,36541,thetagpu12,140.221.68.22,25.755940437316895,0,2,"10_adam_epsilon=0.37989,batch_size=846,dropout=0.20146,epochs=28,learning_rate=0.048182",0.048181854252817916,0.20146059392035784,846,0.3798941741482257,28
9132f228,0.2849999964237213,0.009036779403686523,True,,,2,72e7decda8724beda1169b785e4cdbd5,2021-01-15_00-00-20,1610668820,36.060128927230835,36561,thetagpu12,140.221.68.22,36.060128927230835,0,2,"1_adam_epsilon=0.52953,batch_size=912,dropout=0.4749,epochs=45,learning_rate=0.037053",0.03705279493378479,0.4748994835768224,912,0.5295323414447551,45
9136a76a,0.2840000092983246,0.008684396743774414,True,,,2,549c9aa0050e4852ab9cbb74084d2b08,2021-01-15_00-00-24,1610668824,39.41762685775757,48172,thetagpu12,140.221.68.22,39.41762685775757,0,2,"2_adam_epsilon=0.17041,batch_size=417,dropout=0.16736,epochs=37,learning_rate=0.024024",0.02402386430340808,0.16736321618126568,417,0.1704101924084689,37
9138939a,0.3082999885082245,0.00849771499633789,True,,,2,b1c364810fb847af9852cf68c13bcef1,2021-01-15_00-00-11,1610668811,26.389081478118896,48177,thetagpu12,140.221.68.22,26.389081478118896,0,2,"3_adam_epsilon=0.52255,batch_size=625,dropout=0.26999,epochs=29,learning_rate=0.050761",0.05076055047241379,0.2699871594609698,625,0.5225492319853688,29
913a6558,0.1915999948978424,0.008521795272827148,True,,,2,58d274806edb49b8a6a50b8c6ad0625a,2021-01-15_00-00-29,1610668829,44.36411261558533,48179,thetagpu12,140.221.68.22,44.36411261558533,0,2,"4_adam_epsilon=0.087719,batch_size=974,dropout=0.20714,epochs=59,learning_rate=0.040511",0.040510747952125635,0.20713586616030827,974,0.08771924688071084,59
913c43f0,0.2542000114917755,0.008634805679321289,True,,,2,e3f7ac43166f409ca843fa8a17607da7,2021-01-15_00-00-25,1610668825,40.460721015930176,48182,thetagpu12,140.221.68.22,40.460721015930176,0,2,"5_adam_epsilon=0.4243,batch_size=704,dropout=0.45051,epochs=50,learning_rate=0.029601",0.029600509869556632,0.45051229798855,704,0.42429971208135314,50
913e27c4,0.20090000331401825,0.008351325988769531,True,,,2,1c8abbd60f6349b2aef31b438116b54e,2021-01-15_00-00-17,1610668817,32.09851837158203,48186,thetagpu12,140.221.68.22,32.09851837158203,0,2,"6_adam_epsilon=0.066192,batch_size=851,dropout=0.30227,epochs=37,learning_rate=0.036376",0.03637624336707051,0.30227244156506855,851,0.06619226383044755,37
913ffd06,0.26109999418258667,0.009629487991333008,True,,,2,5b941745ef2946378ab8391aee3e46c1,2021-01-15_00-00-15,1610668815,30.4369478225708,48184,thetagpu12,140.221.68.22,30.4369478225708,0,2,"7_adam_epsilon=0.084511,batch_size=516,dropout=0.41452,epochs=28,learning_rate=0.011646",0.011645780293345355,0.414516474635039,516,0.08451136753329395,28
9141fad4,0.36149999499320984,0.007753849029541016,True,,,2,b6c85bae5756483585091f2608f07145,2021-01-15_00-00-18,1610668818,33.442219734191895,48188,thetagpu12,140.221.68.22,33.442219734191895,0,2,"8_adam_epsilon=0.56412,batch_size=621,dropout=0.12506,epochs=35,learning_rate=0.0093547",0.00935468826351228,0.1250557808915181,621,0.5641240515646375,35
9143cac6,0.26350000500679016,0.00934910774230957,True,,,2,7d3c3192a5bd4f5388a2544020210783,2021-01-15_00-00-58,1610668858,44.246970653533936,48289,thetagpu12,140.221.68.22,44.246970653533936,0,2,"9_adam_epsilon=0.60613,batch_size=443,dropout=0.50757,epochs=47,learning_rate=0.038316",0.03831647228611167,0.5075710780353663,443,0.6061306712804114,47
a34f19f0,0.3262999951839447,0.009743452072143555,True,,,2,d1b2ce259d89497eb03df2513523fb24,2021-01-15_00-00-45,1610668845,26.728568077087402,48222,thetagpu12,140.221.68.22,26.728568077087402,0,2,"10_adam_epsilon=0.37989,batch_size=846,dropout=0.20146,epochs=28,learning_rate=0.010682",0.010681858002817917,0.20146059392035784,846,0.3798941741482257,28
bf829700,0.20000000298023224,0.008968114852905273,True,,,2,58dc1aa324fc411e8936bddbc12e6af3,2021-01-15_00-01-43,1610668903,41.71121644973755,48311,thetagpu12,140.221.68.22,41.71121644973755,0,2,"1_adam_epsilon=0.52953,batch_size=540,dropout=0.8124,epochs=45,learning_rate=0.074553",0.0745527911837848,0.8123994835768225,540,0.5295323414447551,45
bf864cc4,0.009999999776482582,0.00827932357788086,True,,,2,76c86bd51fa04ccf8310eae38f679c6f,2021-01-15_00-03-34,1610669014,152.16471219062805,48282,thetagpu12,140.221.68.22,152.16471219062805,0,2,"2_adam_epsilon=0.17041,batch_size=45,dropout=0.50486,epochs=37,learning_rate=0.061524",0.061523860553408076,0.5048632161812657,45,0.1704101924084689,37
bf88096a,0.17640000581741333,0.007603645324707031,True,,,2,817779950fda455298cd3d90c8bf9eb0,2021-01-15_00-01-44,1610668904,42.51331686973572,48246,thetagpu12,140.221.68.22,42.51331686973572,0,2,"3_adam_epsilon=0.52255,batch_size=253,dropout=0.60749,epochs=29,learning_rate=0.088261",0.08826054672241379,0.6074871594609699,253,0.5225492319853688,29
bf89cdcc,0.017799999564886093,0.009415388107299805,True,,,2,2183daa499c44fdcbdb1c73893bc30b0,2021-01-15_00-01-51,1610668911,49.21187734603882,48276,thetagpu12,140.221.68.22,49.21187734603882,0,2,"4_adam_epsilon=0.087719,batch_size=602,dropout=0.54464,epochs=59,learning_rate=0.078011",0.07801074420212564,0.5446358661603083,602,0.08771924688071084,59
bf8ba2e6,0.19040000438690186,0.007834196090698242,True,,,2,a242326f17924a85acf6732fa6aa9353,2021-01-15_00-01-58,1610668918,56.180899143218994,48277,thetagpu12,140.221.68.22,56.180899143218994,0,2,"5_adam_epsilon=0.4243,batch_size=332,dropout=0.78801,epochs=50,learning_rate=0.067101",0.06710050611955663,0.78801229798855,332,0.42429971208135314,50
bf8d73dc,0.009999999776482582,0.013359546661376953,True,,,2,e60ecc81a5b44cf19868305d2e01adfd,2021-01-15_00-01-39,1610668899,37.0948007106781,48248,thetagpu12,140.221.68.22,37.0948007106781,0,2,"6_adam_epsilon=0.066192,batch_size=479,dropout=0.63977,epochs=37,learning_rate=0.073876",0.0738762396170705,0.6397724415650685,479,0.06619226383044755,37
bf8f2fa6,0.009999999776482582,0.009262800216674805,True,,,2,7891b25272fe4a7b9195e5bc14f445d3,2021-01-15_00-01-57,1610668917,55.85629630088806,48294,thetagpu12,140.221.68.22,55.85629630088806,0,2,"7_adam_epsilon=0.084511,batch_size=144,dropout=0.75202,epochs=28,learning_rate=0.049146",0.04914577654334535,0.7520164746350391,144,0.08451136753329395,28
bf90f534,0.2484000027179718,0.009232282638549805,True,,,2,a38ac850d4a44981b8ecd18820f27112,2021-01-15_00-01-53,1610668913,51.14251399040222,48318,thetagpu12,140.221.68.22,51.14251399040222,0,2,"8_adam_epsilon=0.56412,batch_size=249,dropout=0.46256,epochs=35,learning_rate=0.046855",0.046854684513512275,0.4625557808915181,249,0.5641240515646375,35
bf92b6ee,0.010700000450015068,0.0075016021728515625,True,,,2,cfd7121b230e4659aff266241da09661,2021-01-15_00-03-54,1610669034,132.30165362358093,48295,thetagpu12,140.221.68.22,132.30165362358093,0,2,"9_adam_epsilon=0.60613,batch_size=71,dropout=0.84507,epochs=47,learning_rate=0.075816",0.07581646853611168,0.8450710780353663,71,0.6061306712804114,47
d759ccf4,0.25290000438690186,0.008965253829956055,True,,,2,f85c0a16082840f3b1cc686f1cb55078,2021-01-15_00-02-14,1610668934,28.27273654937744,48310,thetagpu12,140.221.68.22,28.27273654937744,0,2,"10_adam_epsilon=0.37989,batch_size=474,dropout=0.53896,epochs=28,learning_rate=0.048182",0.048181854252817916,0.5389605939203579,474,0.3798941741482257,28
27fb100a,0.16519999504089355,0.008326530456542969,True,,,2,b5eba7e0793f43eeb4816be47c0a35f6,2021-01-15_00-04-37,1610669077,39.982924699783325,48230,thetagpu12,140.221.68.22,39.982924699783325,0,2,"1_adam_epsilon=0.52953,batch_size=540,dropout=0.8124,epochs=45,learning_rate=0.037053",0.03705279493378479,0.8123994835768225,540,0.5295323414447551,45
