trial_id,pt_test_acc,pt_deepfool_accuracy,tf_test_acc,tf_deepfool_accuracy,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
fbed9908,0.8872488458951314,0.6413759584031938,0.8963000178337097,0.6313556949470414,0.0004845457587870916,0.010051727294921875,True,,,2,f4f1124b290343faa6152271aeb44f23,2021-01-04_09-30-27,1609781427,209.72098779678345,36583,lambda3,140.221.79.13,209.72098779678345,0,2,"5_adam_epsilon=0.7912,batch_size=694,dropout=0.37826,epochs=143,learning_rate=0.0011119",0.0011119061577387055,0.3782637378625104,694,0.7912039998438446,143
0a276d6e,0.9599002930853102,0.6947515450043117,0.961899995803833,0.6882585971259287,0.0022466225799301354,0.009052753448486328,True,,,2,5477c270231144688225c5fba79ad5c4,2021-01-04_09-29-46,1609781386,107.53085541725159,36592,lambda3,140.221.79.13,107.53085541725159,0,2,"6_adam_epsilon=0.54319,batch_size=563,dropout=0.54745,epochs=66,learning_rate=0.027119",0.027118637623839023,0.5474517566590126,563,0.5431883007193021,66
2e2a0668,0.9572679837544759,0.6876280855657355,0.9628000259399414,0.681855199601003,0.0001204218896335707,0.0060863494873046875,True,,,2,030390ebaf024b21966be8eb2a79f4a4,2021-01-04_09-31-48,1609781508,226.22265887260437,43555,lambda3,140.221.79.13,226.22265887260437,0,2,"7_adam_epsilon=0.61552,batch_size=695,dropout=0.21403,epochs=159,learning_rate=0.012069",0.012069439214981227,0.21403018574963234,695,0.6155189794206632,159
307f5eb8,0.9699610471725464,0.7007517159216188,0.9704999923706055,0.6936716434146474,0.0032705636544561045,0.0078105926513671875,True,,,2,3a7c6ee5801a4fb4a3c09a2fa0b3f905,2021-01-04_09-32-42,1609781562,172.1125409603119,48809,lambda3,140.221.79.13,172.1125409603119,0,2,"8_adam_epsilon=0.45841,batch_size=618,dropout=0.52895,epochs=112,learning_rate=0.03122",0.031220362815553165,0.5289478975761864,618,0.45840880993274447,112
70650f6e,0.9611522237459819,0.6824804926898743,0.9634000062942505,0.6752442709592523,0.002494219591176683,0.00696563720703125,True,,,2,3877b0cc177f4ccba7c0385dff74867b,2021-01-04_09-32-03,1609781523,91.50484013557434,50527,lambda3,140.221.79.13,91.50484013557434,0,2,"9_adam_epsilon=0.83156,batch_size=671,dropout=0.018911,epochs=55,learning_rate=0.055372",0.05537207875350754,0.018911349128997255,671,0.8315602169820719,55
892fa5ae,0.9361859460671743,0.674055871145076,0.9416999816894531,0.6681444793553306,0.00019867808373330575,0.007506847381591797,True,,,2,cbfdd33faef94d3ab01c46a1a124fd40,2021-01-04_09-33-38,1609781618,104.96539115905762,54344,lambda3,140.221.79.13,104.96539115905762,0,2,"10_adam_epsilon=0.80628,batch_size=579,dropout=0.35121,epochs=66,learning_rate=0.013346",0.013345517252465725,0.35121113257419156,579,0.8062811856058552,66
fae35c68,0.9804634970167408,0.7031735741752978,0.9790999889373779,0.69759329925007,0.003471891502295321,0.007309436798095703,True,,,2,4656091a93084e26aa9f5611f4433850,2021-01-04_09-37-34,1609781854,231.81759905815125,56825,lambda3,140.221.79.13,231.81759905815125,0,2,"1_adam_epsilon=0.3918,batch_size=454,dropout=0.48602,epochs=150,learning_rate=0.073947",0.07394673856854216,0.4860187715852631,454,0.3918039440973737,150
fae35c69,0.9685261860489845,0.6955044793707585,0.967199981212616,0.6895558253116393,0.003637429447743923,0.009353399276733398,True,,,2,b031e58834954e9f9b5b40cffeb68524,2021-01-04_09-36-29,1609781789,166.36177039146423,56829,lambda3,140.221.79.13,166.36177039146423,0,2,"2_adam_epsilon=0.7163,batch_size=252,dropout=0.7406,epochs=90,learning_rate=0.047524",0.04752385008536516,0.7406041553858307,252,0.7162992915898105,90
fae35c6a,0.9793281534798125,0.7024575834951505,0.9782999753952026,0.6974731026609382,0.003006329459411039,0.007967710494995117,True,,,2,2b443ee9c89a4e91b0f8ae30be88dec0,2021-01-04_09-39-26,1609781966,344.2146999835968,56827,lambda3,140.221.79.13,344.2146999835968,0,2,"3_adam_epsilon=0.9361,batch_size=86,dropout=0.54245,epochs=92,learning_rate=0.044022",0.04402214240909342,0.5424542626508025,86,0.9360966035891645,92
fae35c6b,0.9771045161330182,0.7040161700468343,0.9758999943733215,0.6958764210696278,0.004672135368451569,0.008594036102294922,True,,,2,138b9efe9d2f4b0aa44b74fd101168d7,2021-01-04_09-38-34,1609781914,121.30077123641968,56875,lambda3,140.221.79.13,121.30077123641968,0,2,"4_adam_epsilon=0.73588,batch_size=446,dropout=0.39044,epochs=70,learning_rate=0.095845",0.09584480960278566,0.39043959568000747,446,0.7358822378735241,70
608778c4,0.9649099324956353,0.691317178772376,0.9660999774932861,0.692065169663736,0.0009690179445054348,0.009107589721679688,True,,,2,78f04bd6a19e4affa8713397f9882494,2021-01-04_09-52-12,1609782732,874.2149615287781,56876,lambda3,140.221.79.13,874.2149615287781,0,2,"5_adam_epsilon=0.59005,batch_size=62,dropout=0.77696,epochs=144,learning_rate=0.099609",0.09960859547082615,0.7769565113843304,62,0.5900497465431007,144
878c5d40,0.9044164564969729,0.6531359527762407,0.9049999713897705,0.6571404414929595,0.00229400180475825,0.009409904479980469,True,,,2,76db1bfa5e244b8785afa6dc4fb54531,2021-01-04_09-58-30,1609783110,1192.7981882095337,56877,lambda3,140.221.79.13,1192.7981882095337,0,2,"6_adam_epsilon=0.51484,batch_size=18,dropout=0.87854,epochs=26,learning_rate=0.07783",0.07782965619661264,0.8785392061267195,18,0.5148428504047295,26
ab137f46,0.973761148750782,0.697514740161799,0.9725000262260437,0.6923851638557521,0.0031953494153925677,0.008675575256347656,True,,,2,04188a516b314caab16085c57136ef5c,2021-01-04_09-43-46,1609782226,256.1614556312561,67608,lambda3,140.221.79.13,256.1614556312561,0,2,"7_adam_epsilon=0.61885,batch_size=255,dropout=0.70314,epochs=147,learning_rate=0.042378",0.042378139354531906,0.7031398432106208,255,0.618848938339192,147
ca89883e,0.9747961109334772,0.703152571936114,0.9753999710083008,0.6979586603021306,0.0022950257795799622,0.008131027221679688,True,,,2,b68f1fb1f3144be9b7df8705c38f2471,2021-01-04_09-46-39,1609782399,168.91511416435242,73456,lambda3,140.221.79.13,168.91511416435242,0,2,"8_adam_epsilon=0.7919,batch_size=182,dropout=0.5801,epochs=77,learning_rate=0.048493",0.0484933144012888,0.5800990552543591,182,0.7918998629111679,77
658fa5de,0.9421052734057108,0.6761844644696936,0.9412000179290771,0.6724640730583006,0.002312823444013401,0.007484912872314453,True,,,2,3dea98c12d214d799f6e53beb729b61e,2021-01-04_09-48-24,1609782504,100.89952039718628,76159,lambda3,140.221.79.13,100.89952039718628,0,2,"9_adam_epsilon=0.67167,batch_size=570,dropout=0.87075,epochs=61,learning_rate=0.054481",0.054480892568924626,0.8707549701529381,570,0.6716735395354749,61
ccadca0c,0.9635637058661535,0.6942586906915326,0.9639999866485596,0.689559344601194,0.0021315326539663726,0.00858616828918457,True,,,2,56b8b31eb93f47b68f6ac6eb3ccbbf48,2021-01-04_09-50-27,1609782627,118.68648505210876,77960,lambda3,140.221.79.13,118.68648505210876,0,2,"10_adam_epsilon=0.90797,batch_size=386,dropout=0.72848,epochs=70,learning_rate=0.065628",0.06562848594365787,0.7284797631738439,386,0.9079740211143149,70
742a4f70,0.9360370564460755,0.6750645773979107,0.9387000203132629,0.6691533034866367,0.0016241550220432721,0.006848335266113281,True,,,2,e80c496e1b3842f39b4aa17ce3da03a7,2021-01-04_09-59-52,1609783192,77.73164296150208,80430,lambda3,140.221.79.13,77.73164296150208,0,2,"1_adam_epsilon=0.65532,batch_size=405,dropout=0.50273,epochs=42,learning_rate=0.011423",0.011422963209709296,0.5027297368448195,405,0.6553169042503111,42
742a4f71,0.977711650232474,0.7015491452991454,0.9779000282287598,0.6970492470492471,0.0021557601268062943,0.006021022796630859,True,,,2,4706ecb538344eafa18e6e003b4f780e,2021-01-04_10-04-17,1609783457,342.9438850879669,80428,lambda3,140.221.79.13,342.9438850879669,0,2,"2_adam_epsilon=0.87203,batch_size=140,dropout=0.56089,epochs=145,learning_rate=0.038548",0.03854794725048857,0.5608917391478123,140,0.8720265556319088,145
742a4f72,0.9467461081438286,0.6826415718344583,0.9470999836921692,0.6789021512003729,0.0016927725428723672,0.007935285568237305,True,,,2,5e65a896492947a79e381874bc83f890,2021-01-04_10-00-46,1609783246,131.65843558311462,80432,lambda3,140.221.79.13,131.65843558311462,0,2,"3_adam_epsilon=0.50585,batch_size=238,dropout=0.80952,epochs=64,learning_rate=0.010074",0.010074037749968937,0.809519487068622,238,0.5058452825115597,64
742a4f73,0.9409631714224815,0.6799325682074193,0.9434999823570251,0.67508549792848,0.0011551296721978854,0.007977724075317383,True,,,2,d1d1279bc65c4bfbb9f8a22378b81d33,2021-01-04_10-03-49,1609783429,233.2733085155487,80479,lambda3,140.221.79.13,233.2733085155487,0,2,"4_adam_epsilon=0.38472,batch_size=316,dropout=0.69934,epochs=145,learning_rate=0.0022804",0.002280407007648527,0.6993438440031459,316,0.38471892086534276,145
a4fd8a40,0.9605648777423761,0.6940943388042801,0.960099995136261,0.6887735599721291,0.002892830719133155,0.015260457992553711,True,,,2,4c3cddf08b1f45688603df094a5bd6e8,2021-01-04_10-02-08,1609783328,79.09983611106873,80478,lambda3,140.221.79.13,79.09983611106873,0,2,"5_adam_epsilon=0.90441,batch_size=258,dropout=0.69147,epochs=35,learning_rate=0.057574",0.05757386676425393,0.6914731697742457,258,0.9044081271321243,35
c521df42,0.9264829781922427,0.6688645075519252,0.9341999888420105,0.6648060051386342,0.0018292541182384214,0.008174657821655273,True,,,2,5afba93898704030ac3a27089763b527,2021-01-04_10-05-22,1609783522,189.6289722919464,80480,lambda3,140.221.79.13,189.6289722919464,0,2,"6_adam_epsilon=0.444,batch_size=463,dropout=0.50249,epochs=120,learning_rate=0.0022654",0.0022653993207175146,0.5024895412264208,463,0.44399763702955963,120
f6463834,0.9687194648910972,0.6983104323577081,0.9692999720573425,0.6932050953563073,0.0022624149175778374,0.0073490142822265625,True,,,2,0f9784c7b204441ebfa0c934f9eddebf,2021-01-04_10-06-00,1609783560,127.41582226753235,11443,lambda3,140.221.79.13,127.41582226753235,0,2,"7_adam_epsilon=0.47288,batch_size=617,dropout=0.67279,epochs=83,learning_rate=0.057949",0.05794942077001408,0.6727934463259728,617,0.472879506237862,83
323e183e,0.9709325549857957,0.7009615384615385,0.9704999923706055,0.6955128205128204,0.0029406402819542876,0.010615825653076172,True,,,2,b64af80981b741d891b271b1049866c1,2021-01-04_10-08-31,1609783711,249.62903094291687,12434,lambda3,140.221.79.13,249.62903094291687,0,2,"8_adam_epsilon=0.89067,batch_size=90,dropout=0.6173,epochs=69,learning_rate=0.018219",0.01821866528638405,0.617299486292318,90,0.8906705745814147,69
4315410a,0.9784107997320939,0.7069003959558683,0.9781000018119812,0.7033367931418907,0.0019372003670452553,0.010325193405151367,True,,,2,cae020b8e9cb405287b6a2af36a0b164,2021-01-04_10-31-23,1609785083,1556.740863084793,14903,lambda3,140.221.79.13,1556.740863084793,0,2,"9_adam_epsilon=0.56123,batch_size=15,dropout=0.58447,epochs=76,learning_rate=0.035281",0.035280515494967475,0.5844690792948141,15,0.5612260389189977,76
698545b0,0.9494719703992208,0.6868054824150305,0.9526000022888184,0.6819628620566386,0.0008572942343971768,0.008167266845703125,True,,,2,b9ea0865ad504aa5ad40510cd49d84af,2021-01-04_10-09-21,1609783761,197.29012942314148,15896,lambda3,140.221.79.13,197.29012942314148,0,2,"10_adam_epsilon=0.51299,batch_size=374,dropout=0.69045,epochs=123,learning_rate=0.0065983",0.0065982923022930295,0.6904511734059826,374,0.5129880531387581,123
0c1e1ac4,0.9817808110539507,0.7005769795881461,0.9797999858856201,0.6925220582140946,0.005017873271190965,0.006919145584106445,True,,,2,21e34ac0a5534efbba7897712e700fd0,2021-01-04_10-34-05,1609785245,158.10373497009277,23008,lambda3,140.221.79.13,158.10373497009277,0,2,"1_adam_epsilon=0.93386,batch_size=249,dropout=0.15459,epochs=86,learning_rate=0.088549",0.08854909729434245,0.15458872423946687,249,0.9338599177771383,86
0c1e1ac5,0.9783132719993591,0.7008155699721965,0.9779000282287598,0.6926997219647824,0.00426454588900671,0.00666356086730957,True,,,2,66244a2e152a4acf827d9d75f1a7eb03,2021-01-04_10-34-08,1609785248,161.12027096748352,23004,lambda3,140.221.79.13,161.12027096748352,0,2,"2_adam_epsilon=0.6353,batch_size=415,dropout=0.16539,epochs=102,learning_rate=0.043261",0.043261036158213105,0.16538928056393123,415,0.6352994158729268,102
0c1e1ac6,0.9809804015299853,0.6918250377073907,0.9789999723434448,0.6853921568627451,0.0042066550155930305,0.0073413848876953125,True,,,2,70beda0700f240b6bd0e7fa8cd4f2cd3,2021-01-04_10-34-51,1609785291,204.3475091457367,23006,lambda3,140.221.79.13,204.3475091457367,0,2,"3_adam_epsilon=0.8893,batch_size=300,dropout=0.034989,epochs=119,learning_rate=0.082227",0.08222744206245719,0.03498920763737934,300,0.8892973274625019,119
0c1e1ac7,0.9820683221022288,0.6992288334667441,0.982699990272522,0.6961624786150392,0.0012173433407058898,0.007170915603637695,True,,,2,e40b830a0f4349e990ed72591ba4b1f5,2021-01-04_10-38-38,1609785518,269.4009029865265,23054,lambda3,140.221.79.13,269.4009029865265,0,2,"4_adam_epsilon=0.6877,batch_size=169,dropout=0.29264,epochs=125,learning_rate=0.094484",0.09448440482095685,0.29264029408790354,169,0.6876983613648306,125
6cdd014a,0.9785257928511676,0.7025634877696899,0.9783999919891357,0.6959109568204838,0.003389165905618996,0.006540775299072266,True,,,2,b09396938f3e42b2a45cf16618be6bb7,2021-01-04_10-37-06,1609785426,173.88914942741394,23055,lambda3,140.221.79.13,173.88914942741394,0,2,"5_adam_epsilon=0.73195,batch_size=621,dropout=0.30413,epochs=119,learning_rate=0.085395",0.08539500020629491,0.3041250265442938,621,0.7319532453876745,119
6eaac5f2,0.9784992612325228,0.7015496751068794,0.9772999882698059,0.6920167402557093,0.005366103906943476,0.00916290283203125,True,,,2,fc5d484528f742c69b10d12684f0cecc,2021-01-04_10-36-05,1609785365,69.90812110900879,23056,lambda3,140.221.79.13,69.90812110900879,0,2,"6_adam_epsilon=0.45347,batch_size=394,dropout=0.16677,epochs=35,learning_rate=0.084194",0.08419373045504855,0.1667739095764873,394,0.4534663746710129,35
8870899a,0.9813116860389709,0.697521055586749,0.9789000153541565,0.6897386905351698,0.005097017868196829,0.00827336311340332,True,,,2,c3b726fae2c940de9a28c5cded424202,2021-01-04_10-39-09,1609785549,180.44408178329468,35086,lambda3,140.221.79.13,180.44408178329468,0,2,"7_adam_epsilon=0.53374,batch_size=411,dropout=0.090562,epochs=113,learning_rate=0.048347",0.048347419908875755,0.09056224136444475,411,0.5337444186709447,113
b4268c06,0.9788120777710624,0.7002666420237185,0.9786999821662903,0.6936173242968251,0.003380706665832678,0.007699012756347656,True,,,2,784b70306dd84cc59ce5639e41ada872,2021-01-04_10-40-03,1609785603,173.55408239364624,37665,lambda3,140.221.79.13,173.55408239364624,0,2,"8_adam_epsilon=0.92971,batch_size=451,dropout=0.17969,epochs=109,learning_rate=0.077509",0.07750946067230513,0.17969230826027882,451,0.9297103262795058,109
d85ea66c,0.9772727442415137,0.7066157526683842,0.9804999828338623,0.7005812170285854,0.0014036485237249874,0.009455442428588867,True,,,2,92af3b8235ae469e86ba6a15f5dea41c,2021-01-04_10-45-13,1609785913,390.19332337379456,41154,lambda3,140.221.79.13,390.19332337379456,0,2,"9_adam_epsilon=0.99112,batch_size=33,dropout=0.46411,epochs=35,learning_rate=0.083882",0.08388169252038666,0.46410966259133857,33,0.99112419318782,35
0f9a3ff6,0.9773514956235886,0.702159382651823,0.9769999980926514,0.697026661009805,0.0027421095864775813,0.008643627166748047,True,,,2,caffd8bcb2c145a1a877eef16bfc5bdd,2021-01-04_10-42-49,1609785769,215.95513677597046,41905,lambda3,140.221.79.13,215.95513677597046,0,2,"10_adam_epsilon=0.66367,batch_size=503,dropout=0.55436,epochs=146,learning_rate=0.087381",0.0873806514513269,0.5543623785742767,503,0.663668119418004,146
fb1aec00,0.9606304810597346,0.693040423758108,0.9620000123977661,0.6855489131539886,0.003060989633043909,0.006273746490478516,True,,,2,d07abb321aca4a93a9c35b0006d47b0d,2021-01-04_10-46-21,1609785981,63.61832594871521,47021,lambda3,140.221.79.13,63.61832594871521,0,2,"1_adam_epsilon=0.50331,batch_size=388,dropout=0.38188,epochs=32,learning_rate=0.031424",0.03142383036840901,0.38187666867962483,388,0.5033138805631745,32
fb1aec01,0.9739071414584205,0.7022465922056087,0.9742000102996826,0.6948074921435577,0.0035731156103944173,0.00577092170715332,True,,,2,52ee2fe9a4b14851b92589a32d72045a,2021-01-04_10-48-38,1609786118,200.2451639175415,47019,lambda3,140.221.79.13,200.2451639175415,0,2,"2_adam_epsilon=0.68179,batch_size=488,dropout=0.41004,epochs=133,learning_rate=0.034137",0.034137073362403486,0.41003529018487933,488,0.6817946820397796,133
fb1aec02,0.9258461486209523,0.6647598225635194,0.9286999702453613,0.6550483222421545,0.003428839348477819,0.0066297054290771484,True,,,2,d3106ddd5e0847fd9f6338c6df85d3d9,2021-01-04_10-45-53,1609785953,35.875977754592896,47017,lambda3,140.221.79.13,35.875977754592896,0,2,"3_adam_epsilon=0.62668,batch_size=469,dropout=0.20138,epochs=13,learning_rate=0.02905",0.029049888493751258,0.20137649869871102,469,0.6266777666535208,13
fb1aec03,0.942162714070744,0.6787408424908425,0.9455999732017517,0.672165750915751,0.0015689162220419162,0.007575035095214844,True,,,2,7a198cf9f3ee4f70807be0309585ebe5,2021-01-04_10-47-35,1609786055,97.99264788627625,47070,lambda3,140.221.79.13,97.99264788627625,0,2,"4_adam_epsilon=0.92687,batch_size=280,dropout=0.39202,epochs=50,learning_rate=0.011212",0.01121194645427581,0.3920189416478067,280,0.9268677549436267,50
12f57f02,0.9803571261465549,0.7012850374263419,0.9797999858856201,0.6973443223443224,0.002248927671476997,0.007996559143066406,True,,,2,b6a080f10f29450b977f5298957053b3,2021-01-04_10-52-48,1609786368,382.72750544548035,47069,lambda3,140.221.79.13,382.72750544548035,0,2,"5_adam_epsilon=0.73878,batch_size=126,dropout=0.50823,epochs=142,learning_rate=0.061621",0.0616208038118342,0.508234562909067,126,0.7387821051186729,142
237e5fb0,0.9446425124218589,0.6802099648334762,0.9469000101089478,0.672634734026002,0.002658866560192541,0.006589412689208984,True,,,2,6d676934bed740579e62a29b5c7d031e,2021-01-04_10-48-53,1609786133,74.687917470932,47068,lambda3,140.221.79.13,74.687917470932,0,2,"6_adam_epsilon=0.87892,batch_size=548,dropout=0.38003,epochs=40,learning_rate=0.030039",0.03003864868360746,0.3800326606828435,548,0.8789214074688054,40
4f721b34,0.9325716469598853,0.6687357479477045,0.9394000172615051,0.6629513149893583,0.0005219686716367855,0.007266044616699219,True,,,2,4f30abb7015341febe0f3bad72375c93,2021-01-04_10-51-08,1609786268,146.30877208709717,55504,lambda3,140.221.79.13,146.30877208709717,0,2,"7_adam_epsilon=0.69473,batch_size=440,dropout=0.13669,epochs=92,learning_rate=0.0055265",0.005526537920315939,0.1366889796824754,440,0.6947272011037622,92
74ef9a94,0.9811940077940623,0.7014808311384255,0.980400025844574,0.6963692847977307,0.002952764145091602,0.008907318115234375,True,,,2,614ab21533204d96aeced6d754f27a8b,2021-01-04_10-55-12,1609786512,375.0307025909424,56086,lambda3,140.221.79.13,375.0307025909424,0,2,"8_adam_epsilon=0.81084,batch_size=67,dropout=0.27029,epochs=84,learning_rate=0.032471",0.03247095628421942,0.2702916835657674,67,0.8108411660310693,84
7e335956,0.9812599840132814,0.7004932631867616,0.9800999760627747,0.693124535423297,0.004264367856985807,0.010862112045288086,True,,,2,206a4bf70adb4c83b838b2b8f824ca7c,2021-01-04_10-58-42,1609786722,449.1961033344269,60555,lambda3,140.221.79.13,449.1961033344269,0,2,"9_adam_epsilon=0.67871,batch_size=66,dropout=0.17409,epochs=105,learning_rate=0.015079",0.015078599756409001,0.17408644297940642,66,0.6787069272927235,105
ceb810b0,0.9667784108055962,0.6996844193269557,0.9664000272750854,0.6918735865655212,0.0040946081459726225,0.0064852237701416016,True,,,2,e7924dbaff81407bb69910a595dc1933,2021-01-04_10-55-56,1609786556,184.89732694625854,62186,lambda3,140.221.79.13,184.89732694625854,0,2,"10_adam_epsilon=0.71064,batch_size=586,dropout=0.56198,epochs=126,learning_rate=0.027938",0.027937520185682924,0.561982247196574,586,0.7106388069968232,126
dd1d4a8e,0.9756534218788147,0.7038402052739721,0.9761000275611877,0.6990793952943348,0.002157102148632073,0.0074307918548583984,True,,,2,9bc9ba0f70ca44d7b511c3093a7b3c9e,2021-01-04_10-59-56,1609786796,69.96348905563354,67560,lambda3,140.221.79.13,69.96348905563354,0,2,"1_adam_epsilon=0.2034,batch_size=509,dropout=0.48505,epochs=38,learning_rate=0.072918",0.07291803522669188,0.4850523689153514,509,0.2034025493681426,38
dd1d4a8f,0.9586589194479442,0.6878279883381926,0.9592999815940857,0.6851528743365478,0.001017025927751658,0.0065517425537109375,True,,,2,e680bdb84a914df68edb97b9754444c3,2021-01-04_11-00-26,1609786826,99.69397711753845,67558,lambda3,140.221.79.13,99.69397711753845,0,2,"2_adam_epsilon=0.38929,batch_size=490,dropout=0.81008,epochs=53,learning_rate=0.091746",0.09174558883438066,0.8100842062267328,490,0.3892851409911836,53
dd1d4a90,0.9671565542618433,0.69295195954488,0.968500018119812,0.6869793186164869,0.0023145885352121587,0.007998228073120117,True,,,2,5f4e3efb428949958cc36b6824544ff7,2021-01-04_11-02-17,1609786937,210.7721221446991,67562,lambda3,140.221.79.13,210.7721221446991,0,2,"3_adam_epsilon=0.51134,batch_size=904,dropout=0.74652,epochs=148,learning_rate=0.096188",0.0961882627316727,0.7465216058968493,904,0.5113430412042821,148
dd1d4a91,0.9643529545177113,0.6974821561017084,0.9625999927520752,0.6893279825906717,0.004953567638336431,0.007091522216796875,True,,,2,0daa8ec79e144cd6bb34ae52ee940537,2021-01-04_11-01-13,1609786873,73.40713214874268,67609,lambda3,140.221.79.13,73.40713214874268,0,2,"4_adam_epsilon=0.5926,batch_size=921,dropout=0.60944,epochs=46,learning_rate=0.097618",0.09761840767179625,0.6094413856718885,921,0.5926046465827903,46
0954a1f6,0.9591558814048767,0.6925141946148223,0.9617999792098999,0.6883019664273824,0.0007840651912084384,0.00815272331237793,True,,,2,82116149e4f64bb88e3ca5d56960ca4e,2021-01-04_11-02-15,1609786935,105.4475450515747,67610,lambda3,140.221.79.13,105.4475450515747,0,2,"5_adam_epsilon=0.56141,batch_size=691,dropout=0.72089,epochs=65,learning_rate=0.060437",0.06043656814507597,0.7208880206962978,691,0.5614135165324177,65
1b0d8bb0,0.9778717001279195,0.7044925966052725,0.9775999784469604,0.6964271096665463,0.004168604309842561,0.006654024124145508,True,,,2,93edb76e7301487ebb07b3e26111c078,2021-01-04_11-02-35,1609786955,78.37102127075195,67608,lambda3,140.221.79.13,78.37102127075195,0,2,"6_adam_epsilon=0.19029,batch_size=710,dropout=0.33922,epochs=46,learning_rate=0.068737",0.06873706140725945,0.33921746586660967,710,0.19028754219701505,46
373dc5f2,0.974697558652787,0.6991840795188077,0.9735000133514404,0.6949431670142968,0.0027192289029286387,0.008598566055297852,True,,,2,e987b4637fbd420694d5719bf2bc5bb4,2021-01-04_11-04-47,1609787087,148.23421502113342,77262,lambda3,140.221.79.13,148.23421502113342,0,2,"7_adam_epsilon=0.20576,batch_size=478,dropout=0.67188,epochs=82,learning_rate=0.064385",0.06438510675625699,0.6718786667597805,478,0.2057559732357658,82
5be4ac40,0.9708056994106459,0.6931186816342514,0.9713000059127808,0.6907505836389908,0.0009368957465627492,0.006716251373291016,True,,,2,b35e1e59f0e14c7e8797e4e9c3e7c908,2021-01-04_11-05-16,1609787116,175.45972776412964,77324,lambda3,140.221.79.13,175.45972776412964,0,2,"8_adam_epsilon=0.30585,batch_size=441,dropout=0.74419,epochs=105,learning_rate=0.068883",0.06888273291439637,0.7441927461696533,441,0.305851076870758,105
5d3e526c,0.9674401581287384,0.6902208130958805,0.9690999984741211,0.6886810946443974,6.006094694988029e-05,0.007306337356567383,True,,,2,5bcc3088390c4c6a9e8517f699187923,2021-01-04_11-06-22,1609787182,222.53924250602722,78046,lambda3,140.221.79.13,222.53924250602722,0,2,"9_adam_epsilon=0.25035,batch_size=872,dropout=0.76684,epochs=146,learning_rate=0.088698",0.08869827599090005,0.7668390132279352,872,0.25035496175241995,146
6821f814,0.944869460882964,0.6827373205368651,0.9520000219345093,0.6813780021391979,0.0028856213269390363,0.008846044540405273,True,,,2,4c3d6377ba8e4d85a3f2648d00ca6f45,2021-01-04_11-06-06,1609787166,75.10358166694641,2985,lambda3,140.221.79.13,75.10358166694641,0,2,"10_adam_epsilon=0.19592,batch_size=379,dropout=0.85375,epochs=19,learning_rate=0.099737",0.0997371032347257,0.8537459059480109,379,0.19591515192903824,19
ef3cac36,0.9496950954198837,0.6860452761301371,0.9513999819755554,0.6818947287115246,0.001222830431470312,0.007230520248413086,True,,,2,1ee909197590413986fbcbb98cb27751,2021-01-04_11-07-57,1609787277,90.45285439491272,5149,lambda3,140.221.79.13,90.45285439491272,0,2,"1_adam_epsilon=0.58619,batch_size=835,dropout=0.75665,epochs=58,learning_rate=0.046467",0.04646715873895888,0.7566465049251436,835,0.5861892822886166,58
ef3cac37,0.9737468759218851,0.7043044309491678,0.972000002861023,0.6949942966390333,0.005528503685498398,0.0065534114837646484,True,,,2,b09506e504ce417ea9ac6a3777590fab,2021-01-04_11-07-25,1609787245,58.03721475601196,5145,lambda3,140.221.79.13,58.03721475601196,0,2,"2_adam_epsilon=0.089409,batch_size=840,dropout=0.42694,epochs=33,learning_rate=0.034306",0.03430624068430669,0.4269356919716499,840,0.08940853795709568,33
ef3cac38,0.9332390200524103,0.6740458493004319,0.9329000115394592,0.6679468943216398,0.003218981745871541,0.0072782039642333984,True,,,2,d8c3ed6be1174e6b89b423141e8f48db,2021-01-04_11-07-08,1609787228,41.54016375541687,5147,lambda3,140.221.79.13,41.54016375541687,0,2,"3_adam_epsilon=0.53004,batch_size=491,dropout=0.83373,epochs=17,learning_rate=0.053628",0.0536284628210029,0.833733559079783,491,0.5300377380886109,17
ef3cac39,0.8089739628460096,0.5789282637312657,0.8317000269889832,0.5719178583604719,0.00785782938608992,0.0072269439697265625,True,,,2,1a4f6e49e6e5418392afe41e954c759a,2021-01-04_11-09-20,1609787360,128.61999988555908,5196,lambda3,140.221.79.13,128.61999988555908,0,2,"4_adam_epsilon=0.422,batch_size=451,dropout=0.58372,epochs=79,learning_rate=0.00019589",0.00019588513994997657,0.58372284264231,451,0.4219973037472481,79
0ab9d95c,0.9757164229046215,0.7029290817877775,0.9754999876022339,0.6985960778352083,0.002274719627478383,0.0068988800048828125,True,,,2,8bfe00d3f5a64e3ead4d815e0918cbe8,2021-01-04_11-09-27,1609787367,118.31380867958069,5198,lambda3,140.221.79.13,118.31380867958069,0,2,"5_adam_epsilon=0.1355,batch_size=920,dropout=0.52755,epochs=79,learning_rate=0.038777",0.038776711374781024,0.5275510983939542,920,0.13550195297250706,79
